,title,video_id
694,Bitcoin Q&A: Threshold Signatures and Shamir Secret Sharing,4U52kZYBApM
695,Bitcoin Q&A: The Revolution in Trust,iWfpxB3HZOY
696,"June 2021 Livestream includes Taproot, Submarine Swaps, UTXO, Routing Lightning Payments + more",kcYdBvDbhe8
697,"Bitcoin Q&A: Decentralized Power, Leaderless Governance",E5VbDlQTPzU
698,Bitcoin Q&A: How Would Bitcoin be Affected by a Return to a Gold Standard?,NmiT-a2g0fw
699,The Digital Currency Commons,nYBKWrqR4I8
700,Bitcoin Fees: What are RBF and CPFP? What to do if my bitcoin transaction gets stuck?!?,zL9Nu39qft4
701,Bitcoin Q&A: Proof-of-work Changes,AcaktuPdQrc
702,Bitcoin Q&A: Accepting Bitcoin in my Business,riDDPPg6R1k
703,Can Stablecoins Survive? (SOB Episode 492),Oh5lwO3vvbU
704,Bitcoin Q&A: How is Fungibility Tied to Privacy?,VuI-8EwqIS8
705,Bitcoin Q&A: Solar Energy & Mining in Space,cusakcpa8AM
706,LABitConf Fireside Chat: Becoming a Bitcoin Educator,0CLJdfMgKhI
707,Crypto Explained: What are Token Burns? Why would someone want to destroy tokens forever?,vpqyxBejUK8
708,Bitcoin Q&A: Inspiring Cryptocurrency Projects,WW8norCKUbE
709,How Do Bitcoin Mining Pools Work? How are Bitcoin Mining Rewards Split? [2021],CVzRqN_f29s
710,Bitcoin Q&A: Mass Adoption & Peer-to-Peer Commerce,n9qIAEFS-Qs
711,ADISummit: Self-Sovereign Identity Panel,DZbyiJqKT8c
712,Bitcoin Q&A: Bitmain and the ASICBoost allegations,t6jJDD2Aj8k
713,KISSecurity for Crypto Keys - Don't Lose Your Bitcoin or Ether,B-4pjUxrujI
714,Crypto Explained: What are Deflationary and Inflationary Systems? Why Should I Care? [2021],jzJ20BGcdDo
715,Bitcoin Q&A: Lightning 'Plan B' and Second-layer Effects,w3F9gIC31rY
716,Bitcoin Q&A: SegWit and Transaction Malleability,Vux6o7gSnhE
717,2020 or 1984? Can Bitcoin Save Us?,LnnTHY3z8Fs
718,Bitcoin Q&A: What are Your Goals?,Eqsk9VmixIM
719,"If Facebook Can't Run A Global Currency, Who Could?",0Egv1qVrxZQ
720,Ethereum Q&A: ICOs and Financial Regulation,Plu_WX3Gs8E
721,"Bitcoin Q&A: Scaling, Trust, and Trade-offs",vCxmHwqyJWU
722,How to Get Bitcoin [3 Ways to Get Cryptocurrency],VoOjUC8uVjM
723,Bitcoin Q&A: Lightning Network Game Theory,7if0DuTtozY
724,aantonop Crypto Comedy: Awkward Holiday Conversations about Cryptocurrency [This is Satire],hjOTi3Vaiqo
725,"Ethereum, Bitcoin; Hard Fork, Soft Fork: How Decentralized Change Is Made",K9CzvflW7n0
726,The First Three Epochs of Bitcoin: An Interview with Christie Harkin,rAqY2dlb5YI
727,Ledger Hack:  Are You Afraid to Update Ledger Live?,C-6vPML0EP4
728,Bitcoin Q&A: Using a Password Manager to Backup Crypto Keys,dEaGsvKU5D0
729,"Bitcoin Q&A: Binance Hack, Chain Roll-back?",2cZhkV6BqLg
730,Bitcoin Q&A - How can I be sure my hardware wallet has deleted my mnemonic phrase?,KmmJgrAJDU0
731,Ethereum Q&A: Lessons From the Hard Fork,hnAWAVNnGCw
732,"Bitcoin Q&A: Mining, Energy Prices, and Fee Market",hrVCd6Pt4l4
733,Bitcoin Q&A: How to Encourage Adoption,EbQShf-Zdug
734,Bitcoin Q&A: First-Movers and Predicting Adoption Trends,_rhcgIVzWOs
735,Bitcoin Q&A: Political Orientation and Resisting Cashlessness,ImhEkJh2pe4
736,How Far We've Come (And How Much Stayed the Same),m0cqhHfvqiw
737,Bitcoin and Open Blockchain Open Topic Livestream with Andreas - Audio Only  -  August 2021,aaPAfKUPMrA
738,Cryptocurrency Taxes: Decentralized Exchanges (DEX) in International Waters,5QvAeJiakRI
739,"Bitcoin Q&A: Blacklists, Taint, and Wallet Fingerprinting",BILcJ3WtdLQ
740,Bitcoin Q&A: Key Management and Inheritance Planning,W3XADagE6P8
741,The Ups and Downs of Crypto Loans  (Speaking Of Bitcoin Episode 496),1g-UeqPytA4
742,Bitcoin Q&A: Is Bitcoin Testing Governments?,UfRGo2LAIpo
743,"Taproot, Mastering Bitcoin, Coinjoin, & More with Andreas Antonopoulos - November 2021",d-YWbmDstHI
744,"Bitcoin Q&A: Smart Contracts, Sidechains, and the Lightning Network",wfxticQHvaw
745,"Bitcoin Q&A: Lightning, Liquid, and Exchange Rates",aM-3dC6dv_o
746,Bitcoin Q&A: Scaling Strategies and Adoption,dML1a_Ek9Kw
747,Gifting Cryptocurrency: give them the present they really want (or not),SsGBYJcV12k
748,"Bitcoin Q&A: Lightning, Full Nodes, and Miners",dlJG4OHdJzs
749,Bitcoin Q&A: Limited Supply and Block Subsidy,18iCvz9WpjU
750,"Ethereum Q&A: Scams, Gambling, and Regulation",fTI88YrN1UE
751,Bitcoin Q&A: What are Colored Coins?,r2FaaLS9vqE
752,Bitcoin Q&A: Is Bitcoin a Democracy?,TC3Hq76UT5g
753,"Ethereum Q&A: Skyrocketing Network Fees, what can we do?",fvVM-s0bUNc
754,Bitcoin Q&A: Scaling is a Moving Target,pT9kJq_Ogrk
755,Decoding Bitcoin: Why Mempools Are More Important Than You Think - Bitcoin Q&A,oePNV25ABpA
756,Open Blockchain Development Culture,oDSPfrZeWfU
757,Should we attack Bitcoin? Is it Bitcoin or Bitcoins? Fractional Bitcoining? [2021],WOXZIXAhFjk
758,"Bitcoin Q&A: Enterprise ""Blockchain"" Gentrification?",E8LZEyyJgG0
759,Bitcoin Q&A: Randomness and Vanity Address Generation,6u1XEucEJ_A
760,Bitcoin Q&A: Iterating Nonces and the Block Reward,tjn2aoMaFlY
761,Bitcoin Q&A: Privacy Experimentation and the Luxury of Laziness,4GoPRNFr2YQ
762,Bitcoin and Open Blockchain Open Topic Livestream with Andreas Antonopoulos - September 2021,PV8TB_HmIeU
763,Bitcoin is the Real Electronic Cash - Merkle Conference 2016,SVdIbtWPYw4
764,Ethereum Q&A: Hard forks & the cultural mulligan,KT-7APasANI
765,Bitcoin Q&A: Why Permissioned Blockchains Fail,GEQzlJ_WL-E
766,CBDCs: the ULTIMATE Means of Financial Control with Surveillance as a Feature,S8uQ9Q953MU
767,Bitcoin Q&A: How will the EARN IT Act Affect Bitcoin?,2nKAvq8S8Nw
768,"Ethereum Q&A: Ether, ICOs, and Securities",guBNLSsnAiA
769,"Bitcoin Q&A: Exchanges, Identity, and Surveillance",TVFy8xXfxAA
770,Bitcoin Q&A: Price and Hashpower Metrics,5JBulDoy8Xk
771,"Bitcoin Q&A: Lightning Usability, Privacy, and Taproot",_M-i1c3mE1w
772,"Bitcoin Q&A: Privacy, Inflation Risks, and Censorship Resistance",O_YgFzgAw8w
773,Bitcoin Q&A: Can You Run a Lightning Node on a Mobile Phone?,-MirftdjOxk
774,"Bitcoin Q&A: Hash Functions, Mining, and Addresses",zI9jnB8HFkI
775,Bitcoin Q&A: Rules versus Rulers,9EEluhC9SxE
776,"Bitcoin Q&A: What are ""Bitcoin Days Destroyed""?",s_ren14WyJg
777,Big Gaming Signals NFTS Are Closer to Mainstream,8u1Sepz_51c
778,Bitcoin Q&A: Separation of Money and State,jGmtRA9S7_Y
779,Development Challenges for the Lightning Network,yeafM6C7EbI
780,Bitcoin Q&A: Cryptographic Primitives,RIckQ6RBt5E
781,"The Past, Present & Potential of Blockchain Collectibles (SOB 462)",z7w8LpSi_wE
782,"The Endowment Effect, HODLing and the Impossible Self Appraisal (SOB Episode 493)",gjG18VL0A-0
783,Bitcoin Q&A: 10-minute Block Interval and Miner Competition,rhZowbYpN3Q
784,How Numbers Learn to Lie  - Dare to be Stupid Series 2 (SOB 464),90drRMU1cVc
785,Bitcoin & Open Blockchain Open Topic Livestream - aantonop June 2020,2drAbyWS7yI
786,You sold your car for bitcoin?!  Buying and selling items secondhand for cryptocurrency,GRxjCT00Hw0
787,The Power of Bitcoin: Decentralized Security Fuels Global Dominance,BhAmhATkhPQ
788,Bitcoin Q&A: Lightning Network Interoperability,1HYMWcJHGXc
789,Bitcoin Q&A: Why KYC is dangerous - Microviolations of Privacy As Payment,rwF7nMWUjBs
790,"LTB Live: TheDAO, ETH, Soft-Fork, DoS and What's Next",epWjD6mlBVs
791,Bitcoin Q&A: Divisibility and Deflationary Monetary Policy,xhLgxX_wU6E
792,Bitcoin Q&A: Backwards Privacy and the Importance of Earning,P7PBr2wVR-A
793,Bitcoin Q&A: Coinbase vs. the IRS,YQJk-5ZYmoM
794,"Cryptocurrency Explained: Can Words in a BIP39 Mnemonic Repeat? [Bitcoin, Ethereum, Security]",kGClNWZcYV8
795,Bitcoin Q&A: What will happen during The Halvening 2016? - Haves & Have-nots,tMP-24ej81w
796,Bitcoin Q&A: Offline Transactions and Fault Tolerance,TSpKO1RaWU4
797,Ethereum Q&A: Maturation of DAO Software,h7GMtF72SOE
798,Bitcoin Q&A: Fostering Adoption with Empathy and Education,Wrb8tfqYPzw
799,"The Sure Thing, the Force Multiplier, and the Underdoge",JzXcoBOqGfo
800,Bitcoin Q&A: Spam Transactions and the Fee Market,TUcC9ca1DhM
801,Bitcoin and Open Blockchain Open Topic - Nov 2020 Livestream aantonop,ZsIC7H4s-KA
802,"Bitcoin Q&A: Medium of Exchange, Unit of Account, and Reserve Currency",ExuHOCyje-w
803,Bitcoin Q&A: How Is the Number of Zeros in the Target Hash Determined?,_LPaIL6AqSQ
804,Bitcoin Q&A: Why Does Bitcoin Need a Second Layer?,fYv0qvPOX2U
805,Bitcoin Q&A: Books and Bird's Eye View,Z-x2N6hN1PI
806,Bitcoin Q&A: Will Bitcoin Implement Privacy Features Similar to Monero?,6F-hJZHtn80
807,Bitcoin Q&A: The Economics of Mining Pools,kZ5QQ__J2Io
808,Bitcoin Q&A: Assumptions of Centralized Architectures,H0i-Z5-RbNs
809,"Bitcoin Q&A: Wallets, Nodes, and Monetary Sovereignty",8Hb3tUn8s4E
810,Precursors to a Mainstream Moment in El Salvador - SOB Episode 469,CHlabX2CD-4
811,Currency as a Language - DogeCon 2014,OHXrxDIpuVM
812,Worst Ways to Gift Cryptocurrency [you can keep your bitcoin papaya],vqxDQBgo5vc
813,Bitcoin Q&A: Can Defi Exist without KYC or AML?,oK9q8jfah54
814,Would Voting Be Better On A Blockchain,gOR-L_3zns0
815,Bitcoin Q&A: Simplified Payment Verification (SPV),OdjEhNdvTNM
816,Bitcoin Q&A: What is a Fork?,QwEDtdkV3Q4
817,Emergent Complexity and Building Systems We Don’t Understand,3aSp-mmsrcs
818,Bitcoin Q&A: Malicious Updates and Deterministic Builds,eK8bgVeUEkM
819,Scary Stories of Cryptoween - Livestream with aantonop & special guests,ZoirqYveaOs
820,How do you do a DOS attack on your own node? Lightning Network Q&A,rnvRBZ3SfDE
821,How I Built My Home Studio: behind the scenes with aantonop,DPHziiDkW3s
822,"Bitcoin Q&A: Social Good, Legality, and Adoption",4Y5DmCOPkTY
823,First Practices Aren’t Best Practices (SOB Episode 495),2XOmoIidH2U
824,Bitcoin Q&A: How Does SegWit Bech32 Save on Fees?,OWlYdLHyTVM
825,Bitcoin Q&A: Irreversibility and Consumer Protection,R107YWu5XzU
826,Bitcoin Q&A: What was SegWit2x?,4Sy42Y5oqGo
827,October Open Topic Livestream Q&A - aantonop,maS5xUMZo7E
828,Bitcoin Q&A: Careers in Open Blockchain Development?,6hZ4aB2R0Kk
829,Bitcoin Security and a Rogue Power Plant (SOB Episode 494),TPmuGmfQF5E
830,Bitcoin Security Explained: Deleting a Mnemonic from a Hardware Wallet [Is it really gone?],ThBrKNGqNys
831,"Bitcoin Q&A: Do ""crypto-banks"" Threaten Hard Money?",Ps78g2_3_6o
832,Bitcoin Q&A: What’s a Good Place to Start With Inheritance Planning?,6eVTbvQJyfU
833,Bitcoin Q&A: Governance and Social Attack Immunity,PjOHatoX6Fk
834,Bitcoin Q&A: Orphaned Blocks and Stuck Transactions,MsdW0CTYwyY
835,Self Sustaining Artificial Intelligence? Learn About Programmable Money and DAOs [from 2014],_0jxX84mzts
836,Fake NFT Sales - Known Scam - Don't Get Fooled,pkE4yy5eZzA
837,Bitcoin Q&A: Sanctions and Censorship-Resistance,DeXe5eGRl7E
838,Modern Mania 2 Musk Madness and Derivative Memes - Episode 466,DAHYHBwn3_M
839,Bitcoin Q&A: Will Bitcoin Survive Global Government Intervention & Regulation?,_QS-wCxnqr0
840,Boost Your Security: Start the New Year with a Powerful Audit!,lYUCkY-uuiQ
841,Down the Rabbit Hole: DeFi Attacks,BB3y7zaHbV8
842,Bitcoin Q&A: Secure Identities on the Blockchain?,kGHsE1szDKg
843,Future of Currency: Maria Coin and Global Kindergarten Currencies for Social Bonds,KC8aPXzfHcU
844,Getting paid in Bitcoin: How Can I Make It Easy for My Employer to Pay Me in Bitcoin?,8yuwvKbKsRY
845,Andreas & Lamar Fireside Chat at the Black Blockchain Summit 2020,5zIGGdNFH1k
846,Ethereum Q&A: What is Metropolis?,nmGu2mCpm90
847,Bitcoin Q&A: What Exactly is the Halving?,OVCIhBEqgNE
848,Ethereum Q&A: Governance and Setting Bad Precedent,xjoTeG8D3CE
849,Bitcoin Q&A: Lightning User Experience and Adoption,tXOYF9SqQ28
850,"Bitcoin Q&A: Lightning, Fees, and Censorship Resistance",DVF27my9V2w
851,Lightning Q&A: Is it Safe to Open Lightning Network Channels with People You Don't Know?,NMgNsAdaNm8
852,Get YOUR Name in Mastering the Lightning Network Book [Contribute Your Knowledge & Expertise],G7X4x7rHQQM
853,Bitcoin and Open Blockchain Open Topic Livestream - aantonop July 2020,s7IubLctoko
854,Bitcoin: Money as Language & the Multi-currency Future,bVEMa7YkefY
855,Bitcoin Q&A: State-sponsored Digital Currencies and Trust Minimization,dSpFbg7jlDw
856,"The Surprising Sound of Silence, A Blast from the Past! (1 min video)",t427XrY6ofw
857,BTC Sewer Rat,xVAQwS2yaeQ
858,Bitcoin Q&A: Checkpointing in the BCHABC Chain,jUp6LzZxhOg
859,August Livestream Q&A,JEP3Kpnfzx0
860,"The Expert Incentive, or ‘God Save the King of Kong'",yleAJZVeNaw
861,Bitcoin Q&A: Does Lightning Need SegWit?,qQuNv_qx1xs
862,Bitcoin Q&A: Can Cryptocurrencies Support Terrorism?,Ryz-pXbsojU
863,Bitcoin Q&A: Coin Management and Change,fjY3wo5UNnw
864,Bitcoin Q&A: Why Can't Bitcoin Mining Difficulty Adjust a Little Quicker?,6Lm_8vLtiAI
865,Getting Cryptocurrency Q&A: How Can You Entice People to Pay You in Crypto?,aKXPMseYQ0Q
866,"Bitcoin Q&A: Distributed Ledgers, Identity, and Microlending",Lsdb8TfBJ68
867,Ledger Hack: Phishing Attacks. Protect Yourself Now. Learn How.,B-09WDPXZmU
868,Bitcoin Q&A: Crossing the Chasm of Theoretical vs. Real Need,yIR0OBEAaUE
869,Bitcoin Q&A: Protocol Development Security,4fsL5XWsTJ4
870,Getting Cryptocurrency Q&A: How Can You Entice People to Pay You in Crypto?,aKXPMseYQ0Q
871,"Bitcoin Q&A: Distributed Ledgers, Identity, and Microlending",Lsdb8TfBJ68
872,Ledger Hack: Phishing Attacks. Protect Yourself Now. Learn How.,B-09WDPXZmU
873,Bitcoin Q&A: Crossing the Chasm of Theoretical vs. Real Need,yIR0OBEAaUE
874,Bitcoin Q&A: Protocol Development Security,4fsL5XWsTJ4
875,Bitcoin Q&A: Software Distribution Security,_V0vqy046YM
876,Bitcoin Q&A: The QuadrigaCX Scandal and Counterparty Risk,xsrF0szpS0I
877,Kahoot on Bitcoin and The Lightning Network [24 Questions to Test Your Knowledge],-CvVnhmxPVk
878,Bitcoin Q&A: Could an Open Blockchain be Used to Verify Votes?,ooN_Ib-Uh2Y
879,Revolutionary Tech Rides on Historic Infrastructure -  Bitcoin and Horses? (short),Znzm-WJ0c2U
880,College Fund in the Couch Cushions? You Could Discover Hidden Wealth With a January Audit,KH36zbp1B0g
881,Ethereum Q&A: What Are Flash Loans?,186zm5HDf7c
882,Bitcoin & Open Blockchain Q&A - Extravaganza (September 2020 Livestream),AkVi-yANKnY
883,Bitcoin Q&A: What's the Best Programming Language for building on the Lightning Network?,1Km8mxpPENw
884,Infinite NFTs and What Comes Next Metakovan Part 3 (SOB 461),4Rb4LkLEse8
885,"Bitcoin Q&A: When Will Taproot, Schnorr, & Tapscript Be Implemented?",cxMf38nEz-c
886,Bitcoin Q&A: How Could a Hard Money Economy Respond to Crises?,HJ3GfJHosGo
887,Bitcoin Q&A: Should You Use a Crypto Payment Processor?,i2qYGqD3h-8
888,Welcome to TrustNet - Cologne 2016,Rrj8sjHJthU
889,RIPCORD Blockchains: distinguishing blockchain value from blockchain bullshit,NG4u55e3SYo
890,Bitcoin Q&A: The Dangers of Hard Forks in Protocol Evolution,vxEHRvhJKvA
891,Bitcoin Q&A: Why are Fees Not Transaction Outputs?,r9Iltlnb1EU
892,Bitcoin Q&A: When Will the Scare Stories Stop?,yhKIKB6cn6w
893,SALE ANNOUNCEMENT: Path to Self Custody Workshop Bundle Sale Through Jan 2024,tUZLc0sjlEE
894,Flashback:The New Renaissance - SOB Episode 472,zdEO7rNd9Ug
895,Bitcoin Q&A: The War on Cash and Crypto,BAlRKfvBnvw
896,Bitcoin Q&A: Data Integrity and Validation of Keys,LjbREINFrZk
897,Getting Cryptocurrency Q&A: Can You Use Cryptocurrencies for Recurring Payments?,-KLa_lDkji0
898,Bitcoin Q&A: How Do Banks React to Bitcoin? - The Five Stages of Grief,3mgw5rbgOMY
899,Fractionalizing Ownership & Perspectives on India with MetaKovan Part 2 (SOB 460),SylyFzMoha4
900,Bitcoin Q&A: Why Bitcoin is the Poison Pill of Global Finance - The Internet of Money,UOfRIaJICgI
901,Ethereum Q&A: Could Negative Interest Rates Further the Adoption of DeFi?,IhBul0LRS_o
902,Bitcoin Q&A: Is Bitcoin Development Centralised?,7hm4Ro4wdTk
903,Bitcoin Q&A: Governance and the Transaction Fee Market,gdknUUVOdHU
904,Bitcoin Q&A: Can Bitcoin Be User-Friendly Without Compromising Security?,rIMzFobrJWU
905,Bitcoin Q&A: Alternatives to Centralised Exchanges,3jmeJjhH84s
906,Bitcoin Q&A: What Should Not Go on a Blockchain?,shn9otsT-Pw
907,Bitcoin as Programmable Money - Nov 2014,6IDzpvmGzxo
908,Bitcoin Q&A: Which Events do you Attend?,ikn9AP-wfNE
909,Bitcoin Q&A: The Core Roadmap & Scaling Solutions,1MKrsALrM0s
910,Bitcoin Q&A: Zcash in the Cryptocurrency Ecosystem,j8ILYfIm_G0
911,Los Angeles Bitcoin Meetup - January 2014,COgxkKJHDPw
912,"Giving a Returnable Cryptocurrency Gift [What If They Don't Want Bitcoin, Ether, etc?]",91ej2emtDsU
913,What Would be a Good way to Price or Advertise a Service or Product in Bitcoin?,4Xt754w5_Qw
914,Bitcoin Q&A: Will Bitcoin Save Us From a Global Currency Crisis?,U3S7vQrNOAI
915,EThereum Q&A: Does the Judicial System Play a Role in DeFi?,Sx36c7dAYKg
916,Bitcoin Q&A: What is the Future Role of Altcoins? - Altcoins as Laboratories,5FFcG40Xq_o
917,Bitcoin Q&A: The new experimental science of consensus algorithms,6N5XlU7Iajk
918,"Bitcoin Q&A: How Bitcoin Will Scale Gracefully, Over and Over Again - Scaling Options",NMzBatr4mMk
919,Bitcoin Q&A: Do Miners Control Consensus? - The 5 Consensus Communities,uzwxewJipHI
920,Bitcoin Q&A: Bitcoin Drilling Holes in the Financial System Dam,aTnmrS8s8Jw
921,Bitcoin Q&A: Will Compliance With Regulation Benefit Bitcoin?,QpVmt3ufdrs
922,Bitcoin Q&A: Decentralised immunity from state-sponsored attacks,ZBuHOGufW14
923,Bitcoin Q&A: Proprietary Editable Blockchains & Patent Trolls,Pryy7n1a7UQ
924,Bitcoin Q&A: How will Bitcoin Be Adopted by Developing Markets? - Advancing Usability,zC_k1XQhBMg
925,Bitcoin Q&A: Design for the Disabled & Disempowered,VlcHyl_rPVM
926,Bitcoin Q&A: Does Monetary Policy Determine Currency Competition?,5UzCsG0YBz0
927,🚨 BITCOIN EXTREME ALERT!!!!! CRITICAL MOMENT UNFOLDING!!!! WAKE UP!!!!! 🚨,bO9paxO8zmQ
928,OMG!!! IT’S FINALLY HAPPENING TO BITCOIN! WARNING!!! THIS DUMP IS A DISTRACTION!🚨,egD_kOJBIVE
929,BITCOIN BOUNCE WARNING!!! WATCH THIS BEFORE YOU BUY!!!! [this can’t be real... right?],JkbUJDugVCg
930,🚨 BITCOIN ALERT!!!! BLACKROCK’S SECRET MEETING!!! YOU WON’T BELIEVE WHAT’S ABOUT TO HAPPEN!!! 🚨,-5TReI70eok
931,Bitcoin. I’m Speechless…,TZ3f8uNbWZU
932,🔴 BITCOIN PANIC!!!! SELL-OFF CONTINUES!!! HOW BAD IS IT REALLY?!  [brutally honest],_S6OyE7uGI4
933,🚨 ALERT!!! BUY BITCOIN NOW!!!!!! THIS IS UNHEARD OF!!!! [ I’ve never been so bullish! ],s7_AACViDpo
934,URGENT!!! BITCOIN HAS DONE THIS EXACTLY BEFORE!!!! THIS CHANGES EVERYTHING!!!! [watch fast],4jecCy7YSpI
935,BITCOIN WILL HIT 10 MILLION DOLLARS & There’s NOTHING Anyone Can Do To Stop It!,uvmXFk14YZs
936,"BITCOIN SIGNAL CALLED EVERY BOTTOM!! FLASHING GREEN NOW!! 14,922 BTC WHALE MOVE!!!",fAx22xq167E
937,BITCOIN: WHAT IF EVERYONE IS WRONG?!!! … AND *THIS* HAPPENS INSTEAD!!!!! 🚨 [WHAT WOULD YOU DO?],ogABrv6Tu58
938,🚨 BITCOIN HODLERS PREPARE!!!!! THIS WILL CHANGE EVERYTHING!!! [time running out] 🚨,3xwb8Wpo8O0
939,THE BITCOIN GAME HAS CHANGED!!! FORGET EVERYTHING YOU KNOW!!! [groundbreaking data revealed],q9f_NmcLIp4
940,BITCOIN BREAKOUT!!!? Goldman Sachs BTC Client Call LEAKED!! BULLISH INDIA NEWS 🚀,gixKgozoCAY
941,"HOLY SH!!T!!! BITCOIN SMASHES $30,1,2,3K!!! WARNING: LIQUIDITY SQUEEZE IMMINENT!!!!",c5XsrwTaoFQ
942,BITCOIN Winding UP for NEXT MAJOR RUN!!? Why BILLIONAIRES Are BUYING Right NOW!!,--swStNGLYA
943,BITCOIN PULLBACK!!!!! WAIT…. SOMETHING MONUMENTAL IS HAPPENING RIGHT NOW!!!!,b3cXrhQR25I
944,BITCOIN!!! I’m Sorry… But This ABSOLUTELY MUST BE SAID!!! [DON’T Ignore for 2023] 🚨,qJlu60A8v78
945,🚨 BITCOIN!!! ARE YOU READY FOR THIS?!! [PROOF] THINGS ARE ABOUT TO SPIRAL OUT OF CONTROL!!!!!,BgT0JNiySKc
946,BITCOIN HISTORIC WTF?!?! THIS HAS NEVER HAPPENED BEFORE!!!!!🚨[ I feel very sorry for the bears…],G7n9CGhaYO4
947,"BITCOIN!!!!! I’M SORRY, BUT SOMEBODY HAS TO SAY IT… [REAL TALK]",TQFQesa-oKQ
948,ELON MUSK PUMPING BITCOIN!!!! $65k MOON SHOT!!! THE REVOLUTION HAS JUST BEGUN!!!,diEVyU6si1Y
949,BITCOIN ALERT: IT’S ACTUALLY HAPPENING! WHALES MOVE BILLIONS!!!! [guess who?] 🚨,xPHZqDK86n4
950,"URGENT!! BITCOIN MAJOR MOVE!!! DOLLAR COLLAPSING!!! $120,000,000 USDT MINTED!",1z1kRqhYbfI
951,BITCOIN FINALLY Ready for MASSIVE MOVE!! Bakkt DUMP IMMINENT or FAKE OUT?! 😱,kv8EJ0fr2y4
952,🚨 BITCOIN BREAKING OUT RIGHT NOW!!!!!!!! 3 MONTH DOWNTREND OVER!?!! [URGENT] 🚨,tzyrbw1UtH8
953,The BITCOIN Chart THEY DON’T Want YOU to SEE!!! DO THIS NOW: LIFE CHANGING GAINS!!!,2kMHxvqPmak
954,🚨 BITCOIN ALERT!!!!!! INSANE MULTI-YEAR PHENOMENON!!! THEY'RE TRYING TO KILL CRYPTO!![LIVE REACTION],s34jgFGy3-0
955,🚨 BITCOIN ALERT!!!!!! THE SECRET IS OUT!!!!! BTC PRICE WON’T PUMP UNTIL **THIS** HAPPENS!!!,8Vh4Mi_IW68
956,🚨 BITCOIN: HERE IT COMES!!! ACT FAST!!! MAJOR GLOBAL SHIFT?!! WARNING SIGNS...,scsP6p6ASa0
957,BITCOIN WTF?!!!?! THIS JUST GOT *SUPER* AWKWARD… WHAT’S REALLY GOING ON?!!🚨,lYLvz1kicCk
958,🚨 BITCOIN: THIS IS VERY CONCERNING!!!!!! A SCARY COINCIDENCE!!?!! [brutally honest truth…],7noVW66uO9c
959,🚨 BITCOIN EMERGENCY!!!!!!!!!!!!!!! MASSIVE DELEVERAGING NOW!!!!!! [this is NOT okay] 🚨,GaBBtsfvdXw
960,"BITCOIN FLASHES SUPER BUY SIGNAL!!! 🚀 $10,450 NEXT!? BTC OVER $20k THIS YEAR!!!",5aQumGnI2DY
961,BITCOIN PARABOLIC NOW!!! NO MORE DIPS!!? [PROOF] BTC IS JUST GETTING STARTED!!! 🚀,pCrTOdqcrZQ
962,BITCOIN WINDING UP!! HUGE MOVE INCOMING!!? $BTC ETP LISTED on STOCK EXCHANGE!!,IaCO7xw-TLo
963,BITCOIN: Was THAT the BIG “Bakkt Dump”? Altcoin Rally OVER?! $BTC ETF Cancelled!?,fsZkFRYQEmg
964,BITCOIN & ETHEREUM SET TO EXPLODE!!! HUGE USA NEWS!! WARNING: BTC SHORTAGE POSSIBLE!!!,J84pQtVIJtg
965,Bitcoin……… it’s over?,rxDNevYB2-E
966,BITCOIN Bounces Back!! $30k BTC MINIMUM 2020? BREAKING: Michael Bloomberg Crypto Clarity,rk2QrOtYeZo
967,BITCOIN: BULLISH NEWS!!! This Could SURGE BTC to $20k!!! There’s Just ONE BIG Concern…,7cqMW3tWdhw
968,🚨 BITCOIN: MAJOR SHIFT RIGHT NOW!!!!!!!! LIKE NOTHING SEEN BEFORE!!!!!!! [72 hours and counting…],aUwQpxPHVjw
969,🚨 Bitcoin: It’s About to Get VERY SERIOUS!! What They’re NOT Telling You [watch before Monday],OQqRI1EMNlo
970,Bitcoin BREAKDOWN?! Altcoins PUMPING!? 2017 'COINCIDENCE' Hints to NEXT MOVE!!,tqPG2LbiAxM
971,🚨BITCOIN ALERT!!!!!! THIS IS ABSOLUTELY HISTORIC!!!!! COINCIDENCE?! [WARNING]🚨,CYEpLo8cfro
972,WOW!! ‘BITCOIN HALVING' Trends SURGE!! 🚀 Stablecoin BAN Proposed!! DeFi in TROUBLE?!,hRV8A8UTR3s
973,🚨 BITCOIN WARNING!!!!!! THIS WILL SEND SHOCKWAVES!!!!! [48 HOURS MAX] HURRY!!!!! 🚨,1jLmlcr7Qzc
974,BIG News for BITCOIN!! $60 MILLION USDT MINTED... What For?! NEW US Crypto Tax Bill,W-nDkKO8sY8
975,Is FED Actually About to DESTROY Bitcoin?! The Game Has CHANGED [it won’t be easy],12ZyWCY-LYc
976,ALERT!!!!!!!! BITCOIN BREAKOUT NOW!!!!!?!! BUT… THIS IS VERY SCARY!!!! [watch fast]🚨,wX4_IbxeDpU
977,🚨 BITCOIN!!! ARE YOU PREPARED FOR THIS?!!! BE HONEST!!! #bitcoin #btc #bitcoinnews #crypto #shorts,nMoEmw0fPLI
978,Is Crypto DEAD?!? What Went Wrong & Why Does Good News NOT Affect Price?!?,C_MDCAke5u8
979,Was THAT the LAST Chance to Buy CHEAP Bitcoin?! Will $BTC Dump AGAIN?! [BTC Fundamentals],V_6zQmeotUU
980,🚨 THEY WILL SEIZE YOUR MONEY IN 2023!!! #GeraldCelente via Stansberry Research #bitcoin #gold #cbdc,gHu850RLBeo
